Date,Open,High,Low,Close,Adj Close,Volume
2022-05-20,92.449997,94.080002,92.449997,93.550003,87.867332,11757100
2022-05-23,93.589996,94.919998,93.400002,93.830002,88.130310,9067000
2022-05-24,94.250000,94.800003,93.570000,94.639999,88.891113,9021000
2022-05-25,94.360001,94.760002,93.139999,93.750000,88.055168,11177700
2022-05-26,94.239998,94.250000,91.000000,92.309998,86.702644,17249500
2022-05-27,92.279999,93.110001,91.750000,93.080002,87.425888,9802000
2022-05-31,91.910004,92.620003,90.870003,92.029999,86.439659,22860800
2022-06-01,91.669998,91.930000,90.040001,91.139999,85.603714,10492500
2022-06-02,91.129997,91.139999,88.739998,90.000000,84.532967,11066200
2022-06-03,89.739998,90.680000,89.680000,89.910004,84.448456,7051600
2022-06-06,90.169998,90.660004,89.690002,89.839996,84.382690,8336900
2022-06-07,90.150002,90.820000,89.580002,90.480003,84.983810,10243300
2022-06-08,90.580002,90.650002,89.269997,89.480003,84.044563,10266000
2022-06-09,89.250000,89.790001,87.919998,88.000000,82.654449,7381100
2022-06-10,87.169998,88.040001,86.709999,87.180000,81.884270,8861600
2022-06-13,85.709999,86.510002,84.629997,85.000000,79.836700,12016100
2022-06-14,84.769997,85.040001,83.870003,84.500000,80.016617,11226900
2022-06-15,84.559998,85.370003,83.750000,84.629997,80.139725,11357100
2022-06-16,83.769997,85.190002,83.050003,84.889999,80.385933,12925200
2022-06-17,84.639999,85.760002,83.389999,84.620003,80.130249,32989100
2022-06-21,86.050003,88.360001,85.269997,88.029999,83.359314,11778600
2022-06-22,88.040001,90.339996,88.029999,89.160004,84.429367,11935400
2022-06-23,90.000000,92.150002,89.559998,92.000000,87.118683,14718400
2022-06-24,93.250000,93.790001,91.699997,93.129997,88.188721,25248400
2022-06-27,93.199997,95.720001,93.050003,94.410004,89.400818,11949000
2022-06-28,94.110001,94.330002,91.470001,91.889999,87.014526,13523300
2022-06-29,92.309998,92.980003,91.889999,92.510002,87.601631,8657100
2022-06-30,91.650002,92.900002,90.910004,91.169998,86.332718,18551400
2022-07-01,91.300003,92.489998,90.389999,92.419998,87.516411,11413800
2022-07-05,92.440002,92.949997,90.529999,92.639999,87.724724,9574400
2022-07-06,93.309998,94.510002,92.699997,93.129997,88.188721,10455300
2022-07-07,92.940002,93.949997,92.550003,93.010002,88.075096,8140100
2022-07-08,92.910004,93.820000,92.410004,92.779999,87.857300,7161500
2022-07-11,92.879997,94.779999,92.830002,94.300003,89.296661,9507700
2022-07-12,93.779999,94.239998,93.139999,93.599998,88.633789,7826500
2022-07-13,93.589996,94.360001,93.019997,93.769997,88.794777,6415600
2022-07-14,92.550003,94.059998,92.059998,93.879997,88.898949,6271000
2022-07-15,94.849998,95.349998,94.370003,94.959999,89.921623,9731900
2022-07-18,94.900002,95.099998,91.919998,92.339996,87.440651,8653700
2022-07-19,93.150002,93.389999,92.120003,92.360001,87.459579,8233600
2022-07-20,92.360001,92.430000,89.220001,89.650002,84.893372,11844000
2022-07-21,89.150002,90.410004,88.910004,90.139999,85.357376,8197000
2022-07-22,90.110001,90.449997,89.459999,90.110001,85.328964,6354500
2022-07-25,90.199997,90.730003,89.750000,90.529999,85.726669,6364500
2022-07-26,91.400002,91.949997,90.599998,91.290001,86.446350,6414100
2022-07-27,90.500000,91.370003,90.010002,91.230003,86.389542,6966300
2022-07-28,91.040001,91.129997,87.419998,89.940002,85.167984,13909800
2022-07-29,90.080002,91.080002,88.279999,89.339996,84.599815,14938600
2022-08-01,89.339996,90.019997,88.349998,88.529999,83.832787,7343300
2022-08-02,89.059998,89.589996,87.550003,87.610001,82.961609,7443000
2022-08-03,87.250000,88.019997,86.760002,87.620003,82.971077,8187600
2022-08-04,87.809998,87.889999,86.639999,86.820000,82.213516,7993800
2022-08-05,86.529999,87.529999,86.019997,87.410004,82.772224,8801200
2022-08-08,87.300003,88.779999,86.919998,88.489998,83.794922,8149400
2022-08-09,88.750000,90.239998,86.809998,89.519997,84.770256,13215500
2022-08-10,90.029999,90.129997,88.190002,89.190002,84.457779,8140200
2022-08-11,87.809998,89.820000,87.360001,88.930000,84.211578,7396800
2022-08-12,88.989998,91.029999,88.949997,91.019997,86.190681,12317300
2022-08-15,90.830002,90.839996,89.889999,90.599998,85.792969,6339800
2022-08-16,89.959999,90.900002,89.870003,90.589996,85.783485,5661200
2022-08-17,90.339996,91.889999,90.300003,91.040001,86.209633,6486000
2022-08-18,91.500000,91.839996,90.529999,91.400002,86.550529,6111600
2022-08-19,91.550003,93.019997,91.529999,92.080002,87.194450,8828700
2022-08-22,91.809998,92.220001,91.010002,91.160004,86.323257,6652100
2022-08-23,90.879997,90.989998,89.720001,90.199997,85.414177,5208800
2022-08-24,90.199997,90.320000,89.540001,90.010002,85.234268,5553300
2022-08-25,90.510002,90.510002,89.070000,90.269997,85.480476,5884300
2022-08-26,90.279999,90.739998,89.089996,89.260002,84.524071,5695300
2022-08-29,88.830002,89.000000,87.559998,87.589996,82.942657,7850200
2022-08-30,87.470001,87.570000,86.580002,86.879997,82.270340,6754000
2022-08-31,87.040001,87.129997,85.160004,85.360001,80.830986,11602000
2022-09-01,85.639999,87.459999,85.360001,87.150002,82.526016,7528600
2022-09-02,87.239998,87.779999,85.879997,86.230003,81.654831,6997500
2022-09-06,86.580002,87.269997,86.160004,86.419998,81.834747,8244300
2022-09-07,86.559998,87.000000,85.070000,86.870003,82.260880,6121700
2022-09-08,86.500000,87.449997,86.129997,87.419998,82.781693,8109200
2022-09-09,87.589996,88.169998,87.269997,87.339996,82.705933,7480100
2022-09-12,88.129997,89.169998,87.820000,88.160004,83.482437,6351500
2022-09-13,87.320000,87.610001,86.110001,86.279999,81.702179,7650000
2022-09-14,87.000000,87.639999,86.379997,86.949997,83.000404,9418700
2022-09-15,87.150002,87.430000,86.199997,86.750000,82.809479,8006800
2022-09-16,86.599998,87.870003,86.400002,87.720001,83.735428,14842500
2022-09-19,86.849998,86.940002,85.639999,86.639999,82.704483,7748600
2022-09-20,86.070000,86.449997,85.589996,86.000000,82.093559,5454800
2022-09-21,86.250000,86.500000,84.519997,84.529999,80.690323,7190800
2022-09-22,84.550003,88.150002,84.550003,87.510002,83.534966,12329700
2022-09-23,87.400002,88.010002,86.089996,86.779999,82.838120,9038500
2022-09-26,86.120003,86.709999,85.290001,86.180000,82.265366,8841000
2022-09-27,86.820000,87.629997,85.669998,85.839996,81.940826,6532100
2022-09-28,86.989998,87.250000,86.199997,86.779999,82.838120,6840000
2022-09-29,87.000000,87.419998,86.230003,86.639999,82.704483,6601300
2022-09-30,87.250000,87.620003,86.099998,86.120003,82.208107,9035600
2022-10-03,86.720001,87.900002,86.019997,87.550003,83.573143,9186900
2022-10-04,87.540001,88.650002,87.000000,88.389999,84.374985,7373000
2022-10-05,88.580002,88.779999,88.019997,88.389999,84.374985,6065700
2022-10-06,87.760002,88.010002,87.230003,87.440002,83.468147,8055500
2022-10-07,87.879997,88.300003,87.120003,87.599998,83.620872,8837400
2022-10-10,89.930000,91.589996,89.709999,90.480003,86.370056,14485000
2022-10-11,90.430000,91.980003,90.199997,91.050003,86.914169,9743500
2022-10-12,91.250000,91.720001,90.370003,90.419998,86.312775,8522200
2022-10-13,89.500000,92.720001,89.269997,92.489998,88.288750,9382800
2022-10-14,92.269997,93.360001,91.739998,92.180000,87.992828,9847600
2022-10-17,92.839996,94.370003,92.449997,94.120003,89.844711,12139700
2022-10-18,94.419998,95.320000,94.019997,94.610001,90.312454,9530400
2022-10-19,94.910004,94.910004,93.099998,93.260002,89.023773,8546100
2022-10-20,93.199997,93.400002,92.360001,92.940002,88.718315,7626000
2022-10-21,92.839996,95.959999,92.639999,95.669998,91.324310,10297200
2022-10-24,96.449997,98.419998,96.269997,97.370003,92.947075,11414900
2022-10-25,96.860001,98.290001,96.349998,97.709999,93.271645,8747900
2022-10-26,98.290001,99.279999,98.000000,98.410004,93.939835,10374700
2022-10-27,99.839996,101.500000,99.500000,99.739998,95.209427,12218400
2022-10-28,100.239998,101.139999,98.550003,100.769997,96.192642,11228000
2022-10-31,99.949997,101.360001,99.309998,101.199997,96.603104,11043800
2022-11-01,100.650002,101.070000,98.949997,99.760002,95.228508,11079300
2022-11-02,99.650002,101.029999,98.980003,99.400002,94.884880,9503500
2022-11-03,99.000000,99.239998,98.000000,98.750000,94.264397,9912700
2022-11-04,99.000000,99.379997,97.959999,99.199997,94.693954,8877600
2022-11-07,98.500000,100.360001,97.669998,100.070000,95.524437,8644500
2022-11-08,100.070000,101.970001,99.529999,101.500000,96.889488,8503900
2022-11-09,101.300003,103.760002,101.279999,101.589996,96.975395,10602900
2022-11-10,102.699997,102.809998,100.599998,101.889999,97.261772,9556000
2022-11-11,100.529999,100.809998,97.330002,97.959999,93.510284,13342800
2022-11-14,98.699997,101.690002,98.699997,100.349998,95.791718,8958200
2022-11-15,100.400002,100.739998,98.709999,99.599998,95.075783,7965900
2022-11-16,99.580002,100.800003,99.489998,99.930000,95.390793,8757700
2022-11-17,100.410004,102.349998,100.269997,102.309998,97.662682,8496800
2022-11-18,102.629997,104.599998,102.629997,104.230003,99.495468,11626300
2022-11-21,105.000000,105.870003,104.230003,105.610001,100.812790,8899300
2022-11-22,106.129997,107.099998,106.050003,106.900002,102.044205,8295700
2022-11-23,106.750000,107.300003,106.300003,106.820000,101.967819,5749600
2022-11-25,106.559998,107.500000,106.559998,107.500000,102.616936,3163700
2022-11-28,107.129997,108.900002,107.129997,108.449997,103.523773,9524500
2022-11-29,108.000000,109.059998,107.550003,108.839996,103.896065,9352400
2022-11-30,108.699997,110.330002,107.629997,110.120003,105.117935,20305800
2022-12-01,109.750000,110.980003,108.769997,109.800003,104.812462,10110500
2022-12-02,109.000000,110.089996,108.709999,110.040001,105.041565,6943600
2022-12-05,109.809998,110.230003,109.209999,110.010002,105.012924,6961900
2022-12-06,110.360001,110.760002,108.419998,108.930000,103.981987,7458700
2022-12-07,109.150002,110.709999,109.000000,110.089996,105.089287,8270400
2022-12-08,110.279999,111.019997,110.120003,110.849998,105.814766,7354800
2022-12-09,110.980003,111.370003,108.750000,108.779999,103.838791,9667800
2022-12-12,107.930000,109.099998,107.320000,108.970001,104.020164,10956600
2022-12-13,111.260002,111.260002,109.000000,110.910004,105.872047,15836900
2022-12-14,110.519997,112.169998,110.040001,111.550003,107.188484,10788300
2022-12-15,110.239998,110.769997,109.230003,109.629997,105.343544,9871400
2022-12-16,109.239998,109.699997,108.269997,109.199997,104.930351,29465900
2022-12-19,109.190002,110.099998,108.769997,109.440002,105.160980,6949500
2022-12-20,109.940002,110.660004,109.160004,109.709999,105.420418,8022000
2022-12-21,110.099998,111.190002,109.540001,111.110001,106.765686,6640900
2022-12-22,110.900002,111.690002,110.209999,111.239998,106.890594,8373700
2022-12-23,111.250000,112.129997,110.870003,111.860001,107.486359,4547400
2022-12-27,112.410004,112.589996,111.529999,112.120003,107.736198,5125800
2022-12-28,112.889999,112.889999,111.059998,111.080002,106.736855,5107800
2022-12-29,111.389999,111.699997,110.750000,110.820000,106.487015,4467200
2022-12-30,111.230003,111.419998,110.120003,110.949997,106.611923,5498600
2023-01-03,110.410004,111.199997,109.489998,111.139999,106.794510,8062500
2023-01-04,112.320000,112.610001,111.239998,112.080002,107.697762,8698600
2023-01-05,111.589996,113.910004,111.419998,113.639999,109.196754,9578900
2023-01-06,114.320000,115.489998,114.050003,114.839996,110.349831,8632300
2023-01-09,114.879997,114.930000,109.940002,110.379997,106.064224,12858800
2023-01-10,110.559998,112.010002,109.879997,110.809998,106.477409,12122800
2023-01-11,109.339996,111.309998,108.750000,111.070000,106.727242,8626500
2023-01-12,110.919998,112.099998,110.029999,111.769997,107.399864,8914800
2023-01-13,111.199997,112.440002,110.949997,112.250000,107.861107,5757800
2023-01-17,112.029999,112.489998,110.320000,110.449997,106.131485,10241100
2023-01-18,109.919998,110.099998,108.580002,108.790001,104.536400,8799500
2023-01-19,108.440002,110.180000,108.099998,109.900002,105.602989,6772900
2023-01-20,109.379997,109.989998,108.650002,109.940002,105.641426,9216500
2023-01-23,109.930000,110.360001,109.169998,109.879997,105.583763,8998800
2023-01-24,110.000000,110.000000,106.389999,108.519997,104.276939,7424200
2023-01-25,108.709999,109.930000,108.330002,108.589996,104.344200,6168000
2023-01-26,108.529999,108.550003,105.820000,106.870003,102.691467,9672700
2023-01-27,106.209999,106.680000,105.110001,105.379997,101.259720,7784900
2023-01-30,105.570000,106.500000,105.500000,106.089996,101.941956,6476600
2023-01-31,106.099998,107.440002,105.900002,107.410004,103.210342,7938900
2023-02-01,106.970001,107.430000,106.080002,106.980003,102.797157,10103200
2023-02-02,104.019997,105.809998,101.750000,103.459999,99.414795,16229900
2023-02-03,103.220001,103.790001,102.480003,102.940002,98.915123,11210800
2023-02-06,103.430000,104.620003,102.839996,104.029999,99.962502,9054500
2023-02-07,103.699997,105.930000,103.559998,105.680000,101.547997,7904700
2023-02-08,105.809998,107.519997,105.320000,106.639999,102.470459,8596300
2023-02-09,106.860001,107.839996,106.540001,106.720001,102.547318,7976800
2023-02-10,106.970001,108.769997,106.870003,108.570000,104.324989,7609600
2023-02-13,108.709999,109.570000,108.349998,109.550003,105.266678,7383100
2023-02-14,109.949997,110.000000,108.190002,108.739998,104.488342,6983900
2023-02-15,108.529999,108.790001,107.559998,107.680000,103.469795,6416600
2023-02-16,106.820000,107.459999,106.230003,106.510002,102.345551,5959300
2023-02-17,106.330002,109.540001,105.519997,109.519997,105.237846,9474600
2023-02-21,108.900002,109.879997,108.629997,109.070000,104.805443,6741500
2023-02-22,110.209999,110.320000,108.919998,109.160004,104.891930,7213900
2023-02-23,109.260002,111.239998,109.099998,110.589996,106.266006,6922800
2023-02-24,110.089996,110.330002,108.889999,109.889999,105.593384,5787900
2023-02-27,110.029999,110.129997,108.519997,109.360001,105.084099,5654800
2023-02-28,108.830002,108.839996,106.160004,106.239998,102.086098,10209900
2023-03-01,105.959999,107.550003,105.959999,106.650002,102.480064,6099000
2023-03-02,106.629997,107.370003,106.099998,107.010002,102.825996,5097500
2023-03-03,107.379997,107.389999,106.129997,106.879997,102.701065,6124300
2023-03-06,107.660004,111.239998,107.449997,111.099998,106.756065,17776600
2023-03-07,111.769997,112.180000,110.720001,111.269997,106.919426,13805300
2023-03-08,110.930000,111.279999,107.589996,108.279999,104.046326,8440800
2023-03-09,109.300003,109.900002,107.110001,107.599998,103.392914,5842500
2023-03-10,107.440002,110.720001,107.339996,107.690002,103.479401,9738500
2023-03-13,104.470001,108.839996,104.400002,105.730003,101.596031,10687100
2023-03-14,105.449997,107.129997,104.519997,106.970001,103.502167,9806900
2023-03-15,106.480003,108.029999,105.570000,107.629997,104.140770,10942700
2023-03-16,106.500000,107.709999,104.230003,107.339996,103.860168,9441500
2023-03-17,107.150002,107.309998,103.489998,104.099998,100.725204,26402100
2023-03-20,104.820000,106.910004,104.820000,105.849998,102.418480,12865800
2023-03-21,106.000000,106.430000,104.760002,105.540001,102.118523,11571800
2023-03-22,105.470001,106.000000,104.389999,104.400002,101.015488,5705800
2023-03-23,104.099998,104.629997,103.459999,104.230003,100.851006,6801700
2023-03-24,104.089996,105.010002,102.440002,104.800003,101.402519,6661800
2023-03-27,106.080002,107.610001,105.989998,106.930000,103.463463,7563100
2023-03-28,106.610001,107.029999,105.440002,105.529999,102.108856,6679500
2023-03-29,105.620003,105.870003,104.529999,104.919998,101.518623,6310200
2023-03-30,105.120003,106.199997,104.540001,105.919998,102.486198,5017400
2023-03-31,106.230003,106.529999,105.519997,106.389999,102.940971,7184300
2023-04-03,105.949997,109.480003,105.570000,108.870003,105.340569,6964100
2023-04-04,108.699997,109.339996,108.160004,108.830002,105.301865,6108200
2023-04-05,109.910004,112.339996,109.580002,111.910004,108.282021,8006100
2023-04-06,113.000000,114.169998,111.639999,112.330002,108.688408,6894500
2023-04-10,112.959999,113.089996,111.169998,112.610001,108.959328,6446500
2023-04-11,112.720001,113.309998,112.320000,112.489998,108.843216,5639800
2023-04-12,112.250000,114.309998,111.879997,113.750000,110.062370,6136700
2023-04-13,114.970001,115.820000,113.650002,115.580002,111.833038,7332300
2023-04-14,115.739998,116.169998,114.660004,115.309998,111.571793,5005100
2023-04-17,115.690002,116.449997,114.199997,115.010002,111.281532,6575500
2023-04-18,114.480003,115.120003,113.730003,114.830002,111.107361,5454500
2023-04-19,114.489998,115.389999,114.010002,114.129997,110.430046,4683400
2023-04-20,114.180000,114.519997,113.000000,114.169998,110.468742,4657900
2023-04-21,114.870003,115.650002,114.589996,115.370003,111.629852,6554600
2023-04-24,115.639999,116.279999,114.769997,115.940002,112.181374,4299100
2023-04-25,116.220001,116.860001,115.910004,116.529999,112.752251,5662800
2023-04-26,115.199997,115.199997,112.720001,113.430000,109.752739,6607900
2023-04-27,114.599998,115.360001,110.660004,115.160004,111.426666,9975200
2023-04-28,114.360001,115.529999,113.459999,115.470001,111.726601,8049900
2023-05-01,115.800003,116.599998,115.269997,116.339996,112.568405,5238900
2023-05-02,116.669998,118.389999,115.809998,117.889999,114.068153,8175600
2023-05-03,118.349998,119.650002,117.930000,118.220001,114.387451,6738600
2023-05-04,118.000000,118.000000,116.489998,117.370003,113.565010,6490200
2023-05-05,117.379997,117.889999,116.559998,117.680000,113.864967,4534000
2023-05-08,117.080002,118.440002,116.440002,118.379997,114.542267,5157300
2023-05-09,118.250000,118.629997,117.339996,117.430000,113.623070,4933100
2023-05-10,117.410004,118.169998,116.419998,117.900002,114.077843,5605400
2023-05-11,117.580002,117.790001,116.379997,117.550003,113.739182,5596700
2023-05-12,118.000000,118.550003,116.699997,117.139999,113.342476,5233100
2023-05-15,117.139999,117.739998,115.489998,116.370003,112.597435,5697200
2023-05-16,115.879997,116.760002,115.290001,116.080002,112.316841,4278200
2023-05-17,116.370003,116.660004,113.480003,114.760002,111.039619,7210400
2023-05-18,114.139999,115.070000,113.330002,114.000000,110.304268,6437100
2023-05-19,114.330002,116.239998,114.099998,115.489998,111.745956,7647000
